allele	gene_family	product_name	scope	type	subtype	class	subclass	refseq_protein_accession	refseq_nucleotide_accession	genbank_nucleotide_accession
fakeGene_0	fakeFamily	synthetic_AMR_gene_0	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000000.1	NG_FAKE000000.1	NG_FAKE000000.1
fakeGene_1	fakeFamily	synthetic_AMR_gene_1	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000001.1	NG_FAKE000001.1	NG_FAKE000001.1
fakeGene_2	fakeFamily	synthetic_AMR_gene_2	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000002.1	NG_FAKE000002.1	NG_FAKE000002.1
fakeGene_3	fakeFamily	synthetic_AMR_gene_3	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000003.1	NG_FAKE000003.1	NG_FAKE000003.1
fakeGene_4	fakeFamily	synthetic_AMR_gene_4	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000004.1	NG_FAKE000004.1	NG_FAKE000004.1
fakeGene_5	fakeFamily	synthetic_AMR_gene_5	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000005.1	NG_FAKE000005.1	NG_FAKE000005.1
fakeGene_6	fakeFamily	synthetic_AMR_gene_6	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000006.1	NG_FAKE000006.1	NG_FAKE000006.1
fakeGene_7	fakeFamily	synthetic_AMR_gene_7	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000007.1	NG_FAKE000007.1	NG_FAKE000007.1
fakeGene_8	fakeFamily	synthetic_AMR_gene_8	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000008.1	NG_FAKE000008.1	NG_FAKE000008.1
fakeGene_9	fakeFamily	synthetic_AMR_gene_9	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_FAKE000009.1	NG_FAKE000009.1	NG_FAKE000009.1
blaTEM-1	blaTEM	broad-spectrum_class_A_beta-lactamase_TEM-1	core	AMR	AMR	BETA-LACTAM	CLASS_A	WP_000027057.1	NG_050145.1	NG_050145.1
aac(3)-IVa	aac(3)-IVa	aminoglycoside N-acetyltransferase AAC(3)-IVa	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	WP_001199192.1	NG_MOCK_aac_3__IVa	NG_MOCK_aac_3__IVa
aac(6')-Ie/aph(2'')-Ia	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	WP_001028144.1	NG_MOCK_aac_6___Ie_aph_2____Ia	NG_MOCK_aac_6___Ie_aph_2____Ia
aad9	aad9	ANT(9) family aminoglycoside nucleotidyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	WP_002578722.1	NG_MOCK_aad9	NG_MOCK_aad9
aadA1	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_001209508.1	NG_MOCK_aadA1	NG_MOCK_aadA1
aadA2	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_001261740.1	NG_MOCK_aadA2	NG_MOCK_aadA2
aadD1	aadD1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	WP_001014230.1	NG_MOCK_aadD1	NG_MOCK_aadD1
aadE	aadE	aminoglycoside 6-adenylyltransferase AadE	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_001255868.1	NG_MOCK_aadE	NG_MOCK_aadE
ant(6)-Ia	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_001255866.1	NG_MOCK_ant_6__Ia	NG_MOCK_ant_6__Ia
aph(3'')-Ib	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_001082319.1	NG_MOCK_aph_3____Ib	NG_MOCK_aph_3____Ib
aph(3')-IIIa	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	WP_001096887.1	NG_MOCK_aph_3___IIIa	NG_MOCK_aph_3___IIIa
aph(3')-IIa	aph(3')-IIa	aminoglycoside O-phosphotransferase APH(3')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	WP_000572405.1	NG_MOCK_aph_3___IIa	NG_MOCK_aph_3___IIa
aph(3')-Ia	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	WP_000018321.1	NG_MOCK_aph_3___Ia	NG_MOCK_aph_3___Ia
aph(4)-Ia	aph(4)-Ia	aminoglycoside O-phosphotransferase APH(4)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN	WP_000742814.1	NG_MOCK_aph_4__Ia	NG_MOCK_aph_4__Ia
aph(6)-Id	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	WP_000480968.1	NG_MOCK_aph_6__Id	NG_MOCK_aph_6__Id
blaCTX-M-55	blaCTX-M-55	extended-spectrum class A beta-lactamase CTX-M-55	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	WP_015387340.1	NG_MOCK_blaCTX_M_55	NG_MOCK_blaCTX_M_55
blaNDM-5	blaNDM-5	subclass B1 metallo-beta-lactamase NDM-5	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	WP_023408309.1	NG_MOCK_blaNDM_5	NG_MOCK_blaNDM_5
blaOXA-10	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	WP_000846390.1	NG_MOCK_blaOXA_10	NG_MOCK_blaOXA_10
blaOXA-193	blaOXA-193	OXA-61 family class D beta-lactamase OXA-193	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	WP_002783228.1	NG_MOCK_blaOXA_193	NG_MOCK_blaOXA_193
ble	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	WP_004201167.1	NG_MOCK_ble	NG_MOCK_ble
bleO	bleO	bleomycin binding protein	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	WP_001242578.1	NG_MOCK_bleO	NG_MOCK_bleO
catA	catA	type A-9 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	WP_001010387.1	NG_MOCK_catA	NG_MOCK_catA
catA13	catA13	type A-13 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	WP_040564913.1	NG_MOCK_catA13	NG_MOCK_catA13
cmlA1	cmlA1	chloramphenicol efflux MFS transporter CmlA1	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	WP_000095725.1	NG_MOCK_cmlA1	NG_MOCK_cmlA1
cmlA5	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	WP_012300772.1	NG_MOCK_cmlA5	NG_MOCK_cmlA5
dfrF	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	WP_002322211.1	NG_MOCK_dfrF	NG_MOCK_dfrF
erm(A)	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	WP_001072201.1	NG_MOCK_erm_A_	NG_MOCK_erm_A_
erm(B)	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	WP_001038795.1	NG_MOCK_erm_B_	NG_MOCK_erm_B_
