UniRef50_SCG00	562
UniRef50_SCG01	562
UniRef50_SCG02	562
UniRef50_SCG03	562
UniRef50_SCG04	562
UniRef50_SCG05	562
UniRef50_SCG06	562
UniRef50_SCG07	562
UniRef50_SCG08	562
UniRef50_SCG09	562
UniRef50_SCG10	562
UniRef50_SCG11	562
UniRef50_SCG12	562
UniRef50_SCG13	562
UniRef50_SCG14	562
UniRef50_SCG15	562
UniRef50_SCG16	562
UniRef50_SCG17	562
UniRef50_SCG18	562
UniRef50_SCG19	562
UniRef50_SCG20	562
UniRef50_SCG21	562
UniRef50_SCG22	562
UniRef50_SCG23	562
UniRef50_SCG24	562
UniRef50_SCG25	562
UniRef50_SCG26	562
UniRef50_SCG27	562
UniRef50_SCG28	562
UniRef50_SCG29	562
UniRef50_SCG30	562
UniRef50_SCG31	562
UniRef50_SCG32	562
UniRef50_SCG33	562
UniRef50_SCG34	562
UniRef50_SCG35	562
UniRef50_SCG36	562
UniRef50_SCG37	562
UniRef50_SCG38	562
UniRef50_SCG39	562
UniRef50_BLATEM1	562
