UniRef50_TEST0000	562
UniRef50_TEST0001	562
UniRef50_TEST0002	562
UniRef50_TEST0003	562
UniRef50_TEST0004	562
UniRef50_TEST0005	562
UniRef50_TEST0006	562
UniRef50_TEST0007	562
UniRef50_TEST0008	562
UniRef50_TEST0009	562
UniRef50_TEST0010	562
UniRef50_TEST0011	562
UniRef50_TEST0012	562
UniRef50_TEST0013	562
UniRef50_TEST0014	562
UniRef50_TEST0015	562
UniRef50_TEST0016	562
UniRef50_TEST0017	562
UniRef50_TEST0018	562
UniRef50_TEST0019	562
UniRef50_TEST0020	562
UniRef50_TEST0021	562
UniRef50_TEST0022	562
UniRef50_TEST0023	562
UniRef50_TEST0024	562
UniRef50_TEST0025	562
UniRef50_TEST0026	562
UniRef50_TEST0027	562
UniRef50_TEST0028	562
UniRef50_TEST0029	562
UniRef50_TEST0030	562
UniRef50_TEST0031	562
UniRef50_TEST0032	562
UniRef50_TEST0033	562
UniRef50_TEST0034	562
UniRef50_TEST0035	562
UniRef50_TEST0036	562
UniRef50_TEST0037	562
UniRef50_TEST0038	562
UniRef50_TEST0039	562
UniRef50_TEST0040	562
UniRef50_TEST0041	562
UniRef50_TEST0042	562
UniRef50_TEST0043	562
UniRef50_TEST0044	562
UniRef50_TEST0045	562
UniRef50_TEST0046	562
UniRef50_TEST0047	562
UniRef50_TEST0048	562
UniRef50_TEST0049	562
